userid,movieid,rating
671,226,0
222,161,1
661,709,1
514,211,0
327,447,1
733,149,1
263,180,1
40,286,0
234,709,1
393,80,0
852,235,1
573,275,1
184,368,0
805,151,1
334,200,1
184,473,1
394,928,1
270,268,1
99,410,1
236,419,1
311,8,1
796,50,1
374,732,1
316,462,0
629,435,1
497,1419,0
385,1021,1
1,145,0
62,241,0
782,1256,0
587,989,0
548,748,0
531,312,1
201,379,0
804,89,1
398,659,0
406,222,0
751,479,0
597,824,0
1,31,0
897,1531,1
409,174,1
768,70,1
916,155,0
60,660,1
321,212,0
498,430,1
796,855,0
495,55,0
618,99,0
497,790,0
448,750,1
607,382,0
151,761,0
316,170,1
532,501,1
90,20,1
892,227,1
293,589,1
864,223,1
534,628,1
828,322,0
345,151,1
271,191,1
632,172,1
552,252,0
59,742,0
774,217,0
536,121,1
18,492,1
271,185,0
373,1133,0
328,568,0
65,121,1
846,746,0
87,233,1
71,64,1
715,318,1
697,246,1
276,343,1
537,93,0
454,69,1
130,692,1
234,186,0
919,687,0
7,433,1
870,606,1
118,641,1
488,873,0
463,24,0
795,640,1
276,127,1
606,69,1
254,892,0
81,118,0
749,154,1
379,514,0
927,64,1
567,7,1
450,934,0
10,527,1
537,99,0
244,401,0
894,508,0
934,428,1
256,785,1
272,205,1
640,720,0
466,127,0
234,448,0
442,156,1
847,39,0
496,1401,0
334,429,1
201,825,0
881,11,1
121,717,1
293,11,0
925,559,0
938,245,0
42,953,0
504,291,1
934,67,1
699,340,1
144,56,1
311,99,1
7,452,1
577,284,1
397,346,1
162,117,1
934,208,1
342,47,1
892,276,1
510,313,1
101,928,0
714,50,1
279,1034,1
890,194,1
618,288,0
346,211,1
545,208,0
301,501,0
229,937,0
297,154,1
916,284,0
123,514,1
561,199,1
846,1182,0
492,657,0
533,177,1
690,636,1
435,405,1
13,100,1
711,265,0
608,479,1
72,191,1
276,751,1
393,1215,0
894,340,1
583,602,1
936,898,0
308,123,0
817,7,1
271,713,1
176,297,0
823,25,0
85,751,0
815,97,1
666,284,0
900,864,0
303,1046,0
810,323,1
294,258,0
391,318,1
288,340,1
592,975,1
288,136,1
336,871,0
223,111,1
234,492,0
790,1471,0
90,707,1
910,282,0
796,197,0
312,10,1
423,125,0
533,591,1
543,28,1
222,216,1
193,260,0
184,191,1
643,82,0
707,1479,1
452,191,1
561,162,0
715,410,1
303,1426,0
497,71,1
392,165,1
792,696,0
7,576,1
97,115,1
13,197,1
189,281,0
886,1209,0
324,14,1
178,66,1
135,39,0
861,531,1
314,1263,0
201,180,0
593,216,1
592,12,1
119,1052,1
125,1249,0
200,56,1
1,3,1
150,129,1
894,307,0
569,288,0
457,529,1
125,210,1
881,179,1
679,222,1
114,171,1
82,475,0
238,405,1
516,628,1
134,316,1
42,591,1
156,211,1
405,971,0
217,562,0
15,476,1
145,301,1
496,186,1
458,346,1
476,33,1
768,826,0
711,676,1
405,194,0
22,250,1
458,20,1
11,741,1
437,5,0
222,781,0
880,1267,1
23,739,0
936,928,0
896,392,0
469,484,1
734,605,1
769,411,0
70,393,1
833,58,0
805,537,1
295,414,1
900,744,0
884,70,1
222,1044,1
453,412,0
20,931,0
523,549,1
486,333,0
435,820,0
405,172,1
886,54,0
467,249,0
221,215,1
880,1215,0
158,174,1
450,354,1
622,1406,0
711,662,0
532,682,1
443,948,0
868,208,0
187,423,1
325,50,1
200,1419,1
299,99,0
314,934,1
487,1220,1
161,14,1
339,167,1
278,603,1
628,690,1
405,560,0
61,347,1
709,218,1
280,769,0
880,54,0
924,275,1
299,481,0
459,225,0
69,197,1
116,751,0
561,588,0
13,692,1
198,117,0
496,506,0
174,323,0
790,1118,0
213,157,1
417,212,0
328,723,0
795,2,0
916,971,1
429,366,0
94,38,0
460,248,1
395,750,1
155,988,0
738,916,0
54,685,0
393,181,1
406,12,1
741,265,1
658,273,1
276,747,1
537,493,1
354,211,0
21,561,0
429,778,0
554,58,1
553,1009,1
301,631,0
728,100,1
95,257,1
173,323,1
846,569,0
862,177,1
592,619,0
194,1411,0
95,1217,0
442,184,0
145,939,1
848,393,1
279,4,1
292,665,0
918,135,0
561,268,0
77,252,0
553,482,1
164,1016,0
320,1188,1
566,684,1
449,702,1
308,806,1
506,324,0
94,1119,1
666,405,0
934,1018,1
268,546,1
332,288,1
468,405,0
621,174,0
767,657,1
938,926,0
393,248,1
344,546,0
412,175,1
435,2,1
536,720,1
22,1003,0
92,575,0
767,98,1
208,524,1
622,386,0
815,588,1
786,202,1
343,203,1
642,156,0
92,204,1
805,13,0
114,483,1
419,79,1
219,935,0
339,404,1
551,219,1
308,219,0
311,28,1
159,96,1
218,204,0
295,164,1
612,924,1
286,596,0
669,114,1
505,402,1
428,323,0
317,322,0
374,179,0
833,1214,1
15,815,0
206,682,0
356,300,0
395,342,1
374,457,0
203,326,1
804,72,1
716,445,0
499,690,1
379,405,0
417,179,1
837,934,0
758,684,1
96,87,1
201,436,0
316,549,1
807,239,1
425,62,1
704,272,1
357,471,1
233,614,1
887,755,1
715,1215,0
223,257,1
184,216,1
176,875,1
184,739,0
363,506,0
104,1011,0
886,150,1
276,577,0
537,269,0
632,693,0
253,210,1
234,1456,1
514,682,1
453,288,1
234,284,0
42,658,0
92,88,0
208,428,1
283,433,1
305,210,0
298,435,1
644,100,1
848,214,1
21,717,0
543,82,1
445,479,0
545,550,0
552,1095,0
591,866,0
324,283,0
496,1074,0
437,514,1
160,209,1
13,789,1
178,155,1
348,118,1
13,420,1
453,132,0
64,7,1
363,82,0
200,588,1
916,223,1
542,418,1
201,1128,1
87,297,0
474,486,1
352,746,1
870,131,1
128,73,0
522,523,1
739,187,1
796,97,0
538,963,1
533,48,1
409,1070,1
181,1333,0
741,275,1
788,645,0
753,357,1
160,15,0
253,298,0
58,1098,1
880,79,1
738,405,0
940,161,0
208,514,1
671,181,1
536,71,1
416,199,1
761,148,1
870,401,0
291,173,1
514,4,1
653,1014,0
2,282,1
234,93,0
619,562,0
71,285,0
188,628,1
863,901,0
824,268,1
865,831,0
332,322,1
360,194,0
601,483,1
881,240,0
38,526,0
865,99,0
756,1009,1
591,1111,1
474,604,1
303,410,1
559,385,1
432,15,1
406,158,0
208,381,0
272,201,0
116,1255,0
378,167,1
552,281,0
655,162,0
200,578,1
897,429,1
163,879,0
698,1020,0
19,310,1
178,219,1
625,484,1
618,49,0
715,83,1
71,286,1
271,199,1
840,50,1
553,589,1
234,657,1
705,64,1
474,756,0
648,619,0
537,496,1
689,117,1
541,946,1
643,451,0
385,249,0
437,173,1
161,202,1
782,264,1
832,286,0
43,993,0
670,969,0
299,381,0
222,367,0
697,763,1
405,185,1
778,1035,0
206,260,0
7,658,0
887,122,1
592,815,0
619,576,1
92,1,1
659,660,0
489,260,0
59,102,0
267,1185,0
328,315,1
466,885,0
406,485,0
391,435,1
806,121,1
833,367,0
930,1048,0
291,1,1
642,1095,0
447,5,0
405,41,0
592,47,1
230,138,0
826,231,0
712,781,1
379,153,1
379,516,1
113,1251,1
889,1074,0
548,1089,0
108,125,0
817,281,1
870,47,0
684,1301,0
449,244,1
757,250,1
823,471,0
221,174,1
537,1050,0
780,339,1
846,110,0
325,432,1
641,483,1
336,655,0
405,784,0
666,132,1
778,196,0
283,208,1
442,1170,1
796,859,0
343,963,1
768,762,0
346,1025,0
249,462,1
880,1041,1
690,67,1
757,122,0
193,1258,0
806,170,1
687,288,1
601,419,1
655,176,0
774,511,0
659,214,0
479,234,1
863,886,0
116,310,1
90,501,1
788,623,0
99,963,0
749,526,1
197,385,0
554,289,1
65,378,1
551,423,0
99,413,0
499,182,0
392,813,0
18,276,1
833,381,1
387,198,1
379,577,1
896,744,0
768,16,0
295,72,1
343,163,1
188,69,1
725,100,1
456,95,1
533,596,0
581,7,1
870,179,1
363,58,0
936,321,0
721,216,1
682,8,0
161,286,0
907,79,1
852,250,1
658,96,1
42,409,0
44,470,0
662,246,1
428,315,1
303,390,0
44,98,0
409,30,1
823,100,1
62,127,1
70,211,0
10,69,1
301,230,1
734,485,1
500,367,0
758,482,1
859,1048,0
119,1263,0
181,981,0
798,486,1
779,111,1
230,239,1
95,1221,1
102,4,0
827,331,0
509,892,0
234,71,0
479,670,0
651,690,0
320,4,0
224,313,1
916,484,1
232,8,0
363,933,0
181,676,0
378,7,1
449,59,1
291,92,1
625,692,0
72,237,0
393,195,0
442,318,1
6,297,0
324,742,1
342,1368,1
83,413,0
823,318,1
325,313,0
102,82,0
758,890,0
85,162,0
378,543,1
524,481,1
897,673,1
747,1170,0
395,237,1
83,704,0
276,373,0
280,127,1
447,252,0
600,172,1
1,131,0
586,591,0
332,678,1
782,752,1
311,192,0
299,14,1
151,792,1
554,13,0
313,684,1
825,1028,0
190,7,1
383,496,1
328,690,0
908,200,0
459,1013,0
514,318,1
311,187,1
501,475,1
916,89,1
201,1425,0
479,489,1
841,258,1
653,168,0
25,169,1
919,347,0
523,944,1
707,10,1
89,150,1
436,367,1
92,91,0
868,1076,0
479,127,1
223,155,1
159,1049,1
43,175,0
452,482,1
538,405,0
345,311,1
576,678,0
311,705,0
727,395,0
805,162,0
60,435,1
305,89,0
589,689,1
119,12,0
186,554,0
160,161,0
745,286,0
934,315,1
145,363,1
664,318,1
271,1028,0
387,435,0
216,228,0
889,144,1
907,710,1
774,250,0
130,1016,1
435,136,1
727,135,0
496,195,1
450,386,1
580,286,1
213,199,1
77,511,0
269,204,0
405,526,0
429,82,1
670,480,1
698,505,0
313,629,0
24,324,1
788,211,1
897,866,1
344,619,1
524,302,1
184,203,0
64,77,0
200,495,0
848,141,1
537,277,0
554,732,1
385,1128,0
321,614,0
399,302,1
393,189,1
76,24,0
502,751,0
299,298,1
499,357,1
280,241,0
188,76,1
931,508,1
373,603,1
10,12,1
386,181,0
805,433,1
327,811,1
682,943,0
20,186,0
326,94,1
328,546,0
634,240,0
677,117,1
62,213,1
198,148,0
627,281,0
407,403,1
330,132,1
904,202,0
320,974,0
174,239,1
430,121,0
29,874,1
537,463,0
532,1189,1
57,56,0
313,651,0
301,743,0
135,233,0
867,168,1
524,111,1
573,713,1
207,322,0
280,324,1
249,421,1
312,673,1
456,414,0
313,393,1
504,1050,1
643,179,1
624,302,1
234,329,0
334,22,1
58,512,0
889,533,0
417,385,1
828,896,1
880,636,0
922,406,1
268,384,0
214,32,1
405,549,0
449,1006,1
328,282,0
158,148,1
328,665,0
807,450,1
880,1016,1
536,31,0
312,587,0
318,610,1
3,268,0
592,28,1
358,268,0
100,310,0
299,216,1
92,425,1
79,1,1
312,408,1
899,174,1
94,55,1
256,1210,1
194,154,0
663,1,1
933,282,0
639,213,1
60,186,1
851,1254,0
121,405,0
738,178,1
119,382,1
254,380,1
686,64,1
320,232,1
883,805,1
527,177,1
452,187,0
870,939,0
846,1107,1
301,41,0
450,606,1
300,687,0
889,1072,0
398,602,1
184,92,0
230,423,1
851,68,0
261,304,0
99,181,1
654,317,1
354,847,0
638,234,1
825,286,1
886,589,0
66,825,0
323,286,0
490,547,1
294,520,1
267,559,0
297,100,1
620,148,0
671,685,1
77,153,1
303,765,0
276,415,0
454,143,1
795,257,0
197,1228,1
619,96,1
716,473,1
653,1140,0
311,509,0
398,197,1
632,739,0
551,1059,0
214,508,1
642,132,0
545,202,1
710,301,0
459,255,1
892,49,1
405,1268,0
425,474,1
622,431,1
385,132,1
486,1143,0
862,474,1
207,328,0
505,210,1
627,7,1
191,332,0
897,117,0
406,7,1
938,1,1
202,173,0
324,471,1
265,245,1
543,188,1
342,1047,0
194,1045,0
877,326,1
655,356,0
431,269,0
851,12,1
407,382,0
678,15,0
674,111,1
334,815,0
889,1011,0
445,1097,0
297,652,0
940,1401,0
59,382,1
645,98,1
790,559,0
934,88,1
190,245,1
500,268,1
74,285,0
378,210,1
525,123,0
194,516,0
123,485,1
636,100,1
316,191,1
896,1046,0
308,492,0
289,410,0
313,238,1
886,388,0
407,659,1
577,996,0
886,273,0
401,157,0
870,384,0
111,328,1
682,1048,0
176,1097,1
712,622,1
315,121,0
618,159,0
286,778,1
536,183,0
213,212,1
305,748,0
459,619,1
230,56,0
468,238,0
377,358,0
253,127,1
334,257,1
44,434,1
497,418,0
758,270,1
58,210,1
291,685,1
239,238,1
315,31,0
276,628,1
612,243,0
383,478,1
409,684,1
499,157,0
417,162,0
417,380,0
293,174,1
686,174,1
868,268,1
435,729,0
758,213,1
246,99,0
222,1284,1
437,566,0
385,276,0
533,748,0
277,257,0
72,204,1
887,1496,1
539,242,1
577,281,0
218,288,0
472,177,1
125,70,0
5,423,1
653,571,0
493,249,1
492,483,0
795,120,0
567,490,1
178,1119,1
796,810,0
158,125,0
84,15,1
200,363,0
566,392,1
746,720,0
732,322,0
109,122,0
758,1090,0
627,196,1
864,136,1
342,427,1
756,89,1
751,209,1
571,1039,0
45,820,1
833,152,0
164,117,1
279,92,1
361,129,1
263,333,0
90,475,0
303,90,1
72,172,0
94,82,1
671,234,1
775,750,1
385,189,1
255,443,0
269,188,0
195,109,0
397,65,0
109,834,0
854,180,1
541,769,0
298,118,1
130,216,1
611,882,1
463,744,0
816,259,0
92,591,1
222,441,0
195,421,1
239,305,1
405,548,0
254,69,1
848,202,1
738,168,0
92,451,0
94,1011,1
90,1048,1
85,1098,1
204,301,1
919,325,1
463,887,1
592,282,1
314,791,1
327,508,0
517,258,1
255,748,0
83,568,1
269,658,0
291,563,0
422,1017,1
201,962,1
95,471,1
537,730,0
314,143,1
279,753,0
256,526,0
919,270,1
907,143,1
2,279,1
897,55,0
286,348,1
537,285,1
436,38,0
472,1074,1
507,689,1
258,690,1
223,322,1
916,472,0
838,235,0
728,237,1
323,619,0
645,39,0
939,1054,1
880,64,1
653,1207,0
24,275,1
805,1101,1
280,112,0
663,322,1
618,88,1
561,133,0
851,1258,0
34,898,1
271,729,1
154,185,1
303,321,0
615,87,1
94,47,1
184,11,0
271,193,1
484,597,0
276,678,0
474,227,1
655,1147,0
121,595,0
181,1011,0
804,480,1
936,323,0
889,169,1
776,1172,0
116,532,0
777,42,1
425,403,1
406,569,0
229,272,0
804,133,0
601,156,1
653,631,0
102,827,0
592,501,1
618,697,0
936,1097,1
721,989,0
882,820,0
470,294,0
740,938,0
286,285,0
409,661,1
766,238,1
822,25,0
233,56,1
608,86,1
7,613,1
330,473,1
23,145,0
92,376,0
867,498,1
907,97,1
295,118,0
903,273,0
437,172,1
500,45,1
298,418,1
83,216,1
906,473,1
497,87,0
7,356,1
174,383,0
625,480,1
177,22,1
429,188,1
630,111,1
458,273,1
756,275,0
630,213,0
371,202,1
655,179,1
314,535,1
621,172,1
165,318,1
800,300,1
707,1311,0
357,1047,1
655,315,1
833,448,0
452,1383,0
146,346,1
936,259,0
308,291,0
279,395,1
708,276,0
10,334,1
456,919,1
582,763,0
247,181,1
210,222,1
7,489,0
681,1176,1
313,490,1
60,499,0
216,204,1
472,230,1
758,8,1
764,25,0
11,125,1
508,101,1
506,1407,0
655,157,0
862,11,1
264,219,1
661,219,0
56,294,1
44,191,1
268,139,0
870,132,1
312,660,1
824,991,0
532,164,1
477,36,1
705,83,1
786,188,1
897,194,1
10,178,1
860,310,1
625,173,0
892,679,0
502,350,0
445,1067,0
123,23,1
759,281,1
214,185,1
25,837,1
372,595,1
600,161,1
896,458,0
10,211,1
174,151,0
780,659,1
181,1017,0
92,515,1
543,153,0
254,389,0
417,473,0
786,228,1
682,69,1
901,435,1
445,1528,0
504,942,1
32,455,0
499,887,1
327,498,1
10,505,1
839,864,0
102,396,0
59,125,0
655,572,0
642,318,0
99,763,1
466,173,0
331,811,1
495,391,0
671,947,0
551,1267,1
334,245,0
854,512,0
437,100,1
782,293,0
429,208,1
81,742,0
453,77,0
374,116,0
430,294,0
51,705,0
360,285,1
299,1047,0
435,1128,0
154,238,1
326,233,1
655,251,0
434,476,1
312,573,1
405,1148,0
889,474,1
408,751,1
75,284,0
409,855,1
311,5,0
817,358,1
666,194,0
330,51,1
133,304,0
543,519,1
434,1,1
521,241,1
387,96,1
618,238,0
18,319,1
450,216,1
206,245,0
60,229,1
380,498,1
344,215,0
178,156,0
156,9,1
391,177,1
716,141,1
174,458,1
244,651,1
682,158,0
889,734,0
119,194,1
417,780,1
70,152,1
788,582,1
868,181,1
851,475,1
28,800,1
327,588,1
720,306,1
254,141,0
684,50,1
489,332,1
328,79,1
452,269,1
832,258,0
90,512,1
709,578,1
749,214,0
303,1037,0
907,129,1
648,216,1
135,226,0
60,495,0
786,71,1
827,272,1
200,276,1
334,73,0
747,64,1
640,249,1
74,9,1
521,100,0
311,724,1
382,639,0
665,411,1
450,284,1
406,176,1
295,485,1
331,100,1
405,536,0
112,984,0
622,184,1
796,932,1
279,393,0
56,63,0
442,559,0
94,98,1
568,631,1
694,118,1
303,998,0
276,158,0
733,1085,1
927,928,1
59,79,1
551,79,1
489,991,0
181,718,0
618,1221,0
632,423,1
416,73,0
417,727,1
102,1228,0
827,300,0
318,77,0
435,9,1
291,829,0
486,476,0
484,343,0
58,64,1
95,692,1
586,568,0
421,915,1
606,249,0
269,1071,0
627,1004,1
221,1035,0
867,603,1
663,148,1
13,526,0
896,31,0
913,203,1
114,204,0
407,739,0
271,429,1
88,354,1
399,660,0
151,12,1
422,436,0
346,176,1
523,794,1
782,300,1
391,652,1
13,877,0
655,124,0
25,186,1
394,29,0
840,198,0
268,449,0
373,596,0
697,818,1
224,1085,0
474,836,0
698,214,0
664,494,1
13,624,1
864,418,0
622,157,1
58,199,1
835,427,1
416,219,1
23,385,1
44,163,1
380,176,0
592,23,1
707,482,0
363,229,0
828,737,0
449,1073,1
450,98,1
104,126,1
189,91,0
148,181,1
293,419,0
254,143,1
876,527,1
97,408,1
474,234,1
838,748,0
198,707,0
450,371,0
524,410,0
509,338,0
724,338,0
495,68,1
337,127,0
509,680,0
472,41,1
44,625,0
122,215,1
682,259,0
938,257,1
442,684,0
648,172,1
643,218,0
342,1071,1
639,111,0
462,181,1
487,403,1
892,196,1
276,436,1
10,699,1
392,1012,1
296,100,1
117,421,1
125,269,0
734,465,1
801,301,1
363,238,1
551,975,1
790,209,0
472,375,1
109,147,1
429,467,1
380,98,1
160,463,1
394,597,0
290,739,0
60,641,1
345,93,1
664,71,1
413,326,0
99,315,1
105,271,0
435,83,1
542,204,0
7,661,1
389,411,1
910,291,0
633,97,0
90,494,1
465,12,1
417,294,1
448,902,1
145,894,0
458,844,1
552,829,0
95,1219,0
786,69,1
94,23,1
56,1091,0
499,514,1
398,510,1
10,40,1
846,436,1
223,69,1
524,724,0
10,162,1
495,208,1
246,720,0
57,79,1
249,241,1
704,481,1
664,458,0
256,182,1
846,50,1
870,487,1
618,720,0
202,515,0
313,131,1
298,132,1
291,1215,0
500,100,1
169,308,0
758,26,1
293,423,0
181,260,0
854,23,1
244,65,1
901,95,1
705,655,0
425,217,0
181,286,0
650,98,1
642,38,1
903,127,1
489,749,1
881,27,0
868,195,0
425,318,0
207,238,0
550,924,1
853,258,0
867,300,0
429,358,0
393,892,0
883,311,1
49,238,1
392,488,1
374,983,0
328,82,1
224,294,1
301,693,1
92,179,1
96,181,1
314,1210,1
13,438,0
786,210,1
758,294,1
846,606,1
572,13,1
378,597,0
244,255,0
257,582,1
395,252,0
123,197,1
484,71,0
897,177,1
184,708,1
797,50,1
701,311,1
579,514,0
825,1244,1
592,686,1
85,501,0
196,110,0
907,813,1
158,176,1
318,94,1
524,318,1
194,1412,0
89,100,1
254,162,0
360,326,0
727,1273,0
539,202,1
854,125,0
60,60,1
653,502,0
504,717,1
159,301,0
897,161,1
806,856,1
752,294,0
500,1195,1
58,223,1
889,203,0
451,243,1
455,9,1
848,1126,1
218,23,1
393,1063,1
682,55,1
666,515,1
457,210,1
454,82,1
854,303,0
92,947,1
113,319,0
555,7,1
747,835,0
464,127,1
552,243,0
190,508,0
503,840,0
795,928,0
483,109,1
330,204,1
588,56,1
593,685,0
177,204,0
224,526,1
603,450,0
474,685,0
676,879,0
199,269,1
31,135,1
805,716,1
804,163,0
896,27,0
592,61,1
433,286,1
294,876,0
407,399,0
924,480,0
786,102,1
610,705,0
178,168,1
104,744,0
550,257,1
387,563,0
527,582,0
942,427,1
262,143,0
62,466,0
608,275,1
194,604,0
704,131,1
881,174,1
18,181,0
878,8,0
758,526,1
94,969,1
85,414,1
232,419,1
119,226,0
90,311,1
882,132,1
280,210,0
97,89,1
378,40,0
48,286,0
463,288,0
233,381,1
42,64,1
501,257,1
747,195,1
299,634,0
247,100,0
593,15,1
648,816,0
279,1048,0
519,259,0
7,197,1
374,483,0
227,1047,0
216,298,1
934,712,1
442,231,0
293,638,1
299,286,1
301,403,1
234,204,0
621,180,1
13,444,1
655,581,0
788,371,0
90,241,1
174,88,1
286,379,1
345,469,1
478,946,0
294,313,1
697,1047,0
131,297,1
524,709,1
617,145,0
669,348,0
557,532,1
821,56,1
437,658,1
268,188,1
916,271,0
736,127,1
653,222,0
878,236,0
468,116,1
246,1135,0
378,723,0
14,176,0
861,937,1
332,105,0
128,1035,0
811,321,0
449,118,0
845,1022,0
608,606,1
660,175,0
514,7,1
303,1153,0
625,179,1
436,39,0
7,73,0
805,228,0
455,778,1
846,633,0
507,678,1
447,597,0
630,280,0
234,495,1
824,289,0
267,293,1
405,1445,0
746,229,0
293,172,1
381,30,1
116,221,1
389,240,0
500,412,0
279,1185,0
293,206,1
290,1028,0
628,1025,1
288,199,1
44,120,1
273,316,1
627,232,0
357,825,0
932,163,1
659,197,1
387,1240,1
415,323,0
655,1045,0
896,572,0
407,491,1
250,240,1
618,173,0
786,405,1
459,291,1
826,501,0
279,1484,0
405,580,0
6,64,1
798,728,1
846,792,1
553,497,1
65,258,0
200,1060,0
405,1419,0
797,300,0
308,69,0
417,451,1
690,153,1
851,820,0
42,405,1
301,496,1
586,117,1
373,156,0
303,55,1
85,135,1
489,299,0
332,619,0
458,496,0
707,287,1
145,260,1
308,274,0
7,483,1
429,233,0
936,295,0
669,125,0
125,181,1
915,346,0
409,116,1
592,140,0
801,895,1
346,218,0
825,866,1
437,603,1
715,274,0
246,411,0
711,215,0
486,125,0
43,278,0
343,177,1
346,100,0
239,65,1
449,120,0
391,508,0
505,378,1
921,97,0
87,201,0
271,474,0
712,1055,1
796,1049,1
774,233,0
312,511,1
57,471,1
130,5,1
554,576,1
645,208,1
707,531,1
654,278,0
405,189,0
238,181,0
276,154,1
343,265,0
194,175,0
918,747,0
177,56,1
864,151,1
867,528,1
109,164,1
574,321,0
130,496,1
373,432,1
749,1136,1
795,184,1
524,435,1
91,331,1
44,222,1
484,665,1
406,85,0
484,275,0
527,59,1
