userid,movieid,rating
498,265,0
454,972,0
38,202,0
911,622,0
326,616,1
860,301,0
451,258,1
532,118,1
666,203,1
766,187,1
659,519,1
393,1314,0
532,227,1
624,690,1
94,317,1
900,136,0
458,408,1
222,117,1
1,136,0
334,753,1
796,339,0
334,132,0
489,328,1
385,855,1
145,926,0
92,235,0
495,418,1
537,322,0
913,919,1
368,164,0
629,55,1
370,285,0
418,313,0
648,220,0
749,595,1
537,181,0
357,831,0
712,585,1
874,125,0
279,546,0
918,709,1
181,1034,0
556,482,1
291,48,1
318,265,1
457,1029,0
249,467,1
432,3,0
30,304,1
936,252,0
234,550,0
452,609,1
401,328,1
823,418,1
650,519,1
465,588,1
788,153,0
222,619,1
788,327,0
698,479,0
838,28,1
870,1074,0
99,751,1
580,825,1
815,179,0
301,168,1
13,839,0
844,627,0
67,125,1
134,294,1
28,567,1
613,258,1
592,702,1
840,497,1
500,393,0
145,278,1
711,1074,0
551,808,0
588,29,0
514,237,1
181,1318,0
610,483,1
655,471,0
339,640,1
749,566,0
566,480,1
727,155,0
666,116,1
345,246,1
474,60,0
500,662,0
373,28,0
152,97,1
21,121,0
437,428,1
201,527,0
902,304,0
457,403,1
630,22,0
275,405,0
600,515,1
230,135,0
666,520,0
13,564,0
648,1030,0
357,274,1
354,152,0
805,148,0
13,152,1
513,250,0
666,331,1
642,121,1
793,628,0
102,208,1
409,631,0
436,1178,0
271,357,1
256,566,1
882,118,1
372,326,1
325,168,0
361,531,1
6,19,1
916,570,0
196,287,0
124,166,1
934,449,1
451,262,0
269,756,0
320,976,0
56,191,1
13,565,0
314,67,1
640,182,1
920,328,0
848,170,1
758,820,1
361,156,1
449,273,1
916,55,0
279,68,1
393,1049,1
847,1031,0
764,819,0
299,59,1
303,1034,0
798,1282,0
312,493,1
873,326,1
373,433,0
230,435,1
59,97,1
580,123,1
846,588,1
116,607,0
308,410,1
916,160,0
870,31,1
505,56,0
886,65,0
504,462,1
642,660,0
387,229,0
301,739,0
281,338,0
317,678,0
5,430,1
249,210,0
922,288,0
548,347,0
95,450,0
922,71,1
87,186,1
793,406,0
561,1021,1
154,874,0
363,116,1
268,370,0
747,234,1
11,577,0
23,91,1
193,895,0
459,181,1
653,388,0
1,248,1
656,301,0
881,380,1
645,488,1
311,921,1
582,826,0
437,212,0
705,862,0
551,292,0
708,237,1
886,578,1
342,1014,0
256,975,0
600,431,0
405,721,0
463,311,1
425,217,0
833,526,1
726,1038,0
67,121,1
170,304,1
891,117,0
94,447,1
49,219,0
943,756,0
271,651,1
755,301,0
730,685,0
461,285,1
413,9,1
498,151,1
48,286,0
934,88,1
328,58,1
787,308,0
882,476,0
201,192,1
705,932,1
589,338,0
804,468,1
21,860,0
246,252,0
280,405,0
20,742,1
213,432,1
927,1035,1
197,226,1
146,311,1
262,567,0
162,1,1
895,283,1
719,118,0
821,509,1
566,97,0
882,427,1
13,457,0
254,142,0
561,639,0
13,91,0
244,1,1
474,136,1
651,683,0
457,370,0
443,175,0
924,1011,0
318,648,1
236,546,1
450,495,1
102,449,1
896,217,0
760,202,0
416,285,0
175,133,1
840,166,1
214,603,1
178,720,0
798,769,0
468,582,0
145,258,1
422,477,1
85,152,1
851,64,1
932,474,1
305,751,0
130,1016,1
912,482,1
203,1,0
13,589,0
548,1278,1
896,427,1
195,384,0
256,685,1
880,128,0
463,1164,0
682,1655,0
62,81,1
643,2,0
796,278,1
556,48,1
363,96,1
659,483,1
943,825,0
214,327,1
650,444,0
889,1070,0
64,212,0
838,750,1
640,1016,0
89,517,1
753,50,1
642,1033,0
627,697,1
279,412,0
328,983,0
532,508,1
416,197,1
738,91,1
447,290,1
343,943,1
193,288,0
56,692,1
387,603,1
666,294,0
299,179,1
31,705,1
524,60,1
135,185,1
174,168,0
13,472,1
189,89,1
606,24,1
747,199,1
201,232,0
64,227,0
135,943,0
747,466,0
161,582,0
495,176,1
666,515,1
49,721,0
892,760,0
889,386,0
49,8,0
394,450,0
878,485,0
893,724,0
655,31,0
929,135,1
189,105,0
714,257,0
650,402,0
320,90,1
766,403,0
194,1091,0
11,662,0
267,174,1
85,705,1
711,98,1
932,432,1
347,188,1
94,1219,1
81,151,0
7,586,0
583,209,1
18,236,0
648,502,1
360,175,0
883,195,1
92,998,0
355,328,1
233,257,1
817,1,1
862,640,0
647,82,1
223,969,1
486,117,0
230,95,1
648,474,1
250,2,1
339,475,1
630,276,0
450,235,0
786,709,0
13,229,1
774,94,0
790,158,0
932,1184,0
774,380,0
87,1041,1
222,367,0
324,458,1
222,742,1
868,200,0
256,831,1
244,145,0
796,775,0
664,566,1
887,318,1
756,527,0
174,699,1
20,210,1
456,42,1
831,270,1
346,746,0
437,238,1
393,399,1
108,931,0
160,844,0
475,902,1
892,196,1
680,137,1
719,223,1
526,307,0
23,116,1
447,591,1
653,518,0
21,321,0
533,845,1
24,919,0
835,421,1
715,288,1
334,629,1
286,81,0
749,449,0
497,645,0
69,174,1
648,748,0
747,473,0
90,1198,1
361,66,1
435,746,1
524,175,0
886,919,1
354,1119,1
790,774,1
279,1108,0
869,237,1
303,1510,0
140,304,1
638,121,1
389,1451,1
215,181,1
843,660,0
878,432,0
658,1079,0
425,195,1
299,1068,0
917,696,1
391,286,1
334,209,0
833,336,0
350,479,1
405,550,0
835,196,1
901,78,1
190,363,0
458,208,1
498,7,0
545,78,0
106,9,1
887,455,1
387,81,0
551,587,1
228,886,0
178,111,1
637,1284,0
286,329,1
496,143,0
579,1047,0
796,1297,0
567,847,1
253,132,1
363,554,0
750,683,0
457,458,0
889,746,1
584,222,1
746,720,0
698,194,1
542,625,0
478,64,1
697,754,0
907,19,1
802,563,0
629,265,1
10,82,1
774,871,0
804,720,0
484,257,1
704,98,1
293,747,0
786,849,0
303,118,0
524,640,0
313,222,0
66,24,0
318,215,0
159,127,1
391,427,1
626,323,0
464,879,1
506,1219,0
862,258,1
715,944,0
875,98,1
7,633,1
308,121,0
620,404,1
634,50,1
360,308,1
864,189,1
886,550,1
347,416,0
457,51,1
788,1126,1
585,70,1
896,483,0
694,121,1
194,654,0
468,603,1
642,951,0
269,198,1
868,410,0
282,879,0
551,1135,1
460,117,0
89,216,1
941,300,1
453,164,0
417,551,0
758,64,1
653,510,0
688,877,1
554,222,1
279,841,1
301,133,1
267,227,0
497,161,1
651,322,0
305,483,1
426,168,0
343,530,1
653,474,1
271,956,1
653,755,0
145,22,1
896,1194,0
577,318,1
13,546,0
330,58,1
311,15,1
442,79,0
907,405,1
213,55,1
495,230,1
836,210,1
716,965,0
388,569,1
682,284,1
234,630,0
621,71,0
704,496,1
504,632,0
743,288,0
896,476,0
299,1103,1
857,898,1
184,218,0
290,588,1
940,301,0
339,199,1
451,884,0
250,948,0
705,225,1
903,651,1
311,118,0
269,821,0
416,721,0
417,715,0
334,405,0
889,161,1
389,732,1
896,175,0
386,118,0
311,723,1
405,877,0
241,292,1
65,70,0
854,255,0
858,333,1
790,1044,1
374,15,0
211,687,0
864,230,0
896,508,0
234,16,0
339,478,1
601,250,1
854,492,1
821,459,1
707,1257,0
911,506,0
786,202,1
573,479,1
788,429,0
838,1,1
500,89,1
435,10,1
741,82,0
288,22,1
782,880,1
374,566,0
7,127,1
543,692,1
179,1316,0
560,134,1
186,754,0
525,928,0
279,33,1
99,69,1
5,404,0
276,89,1
809,333,0
864,684,1
312,238,0
566,318,1
526,243,0
628,288,1
574,900,1
414,690,1
184,1061,0
472,21,0
113,124,0
401,477,0
194,213,0
232,423,1
69,237,0
255,895,0
119,718,1
887,1028,1
387,114,1
627,470,0
796,423,1
577,949,0
189,632,1
181,1164,0
6,284,0
405,1582,0
543,518,0
292,523,1
712,568,1
378,202,0
15,306,1
729,328,0
864,79,1
393,191,0
49,547,1
450,301,1
349,288,0
119,658,1
484,951,0
90,310,0
496,196,0
151,464,1
399,372,0
451,1393,0
864,290,0
851,866,0
73,32,1
303,411,1
500,69,1
142,89,0
160,153,0
16,209,1
279,515,0
218,175,0
823,164,0
527,479,1
265,591,1
16,134,1
62,118,0
285,902,1
650,612,1
870,579,0
426,1079,0
648,726,0
43,114,1
841,306,1
44,237,0
130,346,1
670,144,1
324,273,1
178,69,1
282,319,1
836,89,1
543,1416,0
639,1121,0
308,285,1
94,93,1
393,144,0
174,347,1
916,739,0
796,257,1
18,82,0
738,1016,0
805,91,1
207,540,0
809,299,1
152,280,1
533,484,0
7,622,1
27,100,1
318,161,0
399,1314,0
660,797,0
16,160,1
326,428,1
919,99,1
56,56,1
294,333,1
750,749,0
177,678,0
675,891,0
490,298,0
660,755,0
308,152,1
536,80,0
919,14,1
141,405,0
99,763,1
27,596,0
578,246,0
294,930,0
156,180,1
96,183,1
222,132,0
417,268,1
263,328,1
936,3,1
134,508,0
537,330,0
256,97,1
308,641,1
622,249,1
437,47,1
270,268,1
144,8,1
13,916,1
342,255,1
868,7,1
70,338,0
399,755,0
500,775,0
8,210,1
97,408,1
481,198,1
768,597,0
295,559,1
401,1009,1
314,768,1
347,200,1
504,132,1
570,305,1
220,301,1
13,90,0
347,550,1
805,42,0
711,258,1
386,833,0
932,151,0
435,122,0
253,482,1
256,225,1
334,403,1
271,192,1
806,111,0
560,489,0
851,1277,0
732,288,1
388,596,1
276,1089,0
292,705,1
11,433,1
731,140,0
838,289,1
806,177,0
312,663,1
776,657,0
232,48,1
280,728,0
807,622,0
497,141,0
331,933,0
195,651,1
506,295,1
461,158,0
6,512,1
342,287,0
576,280,1
554,11,1
758,1159,1
144,454,0
755,688,0
202,318,0
733,324,1
110,301,0
548,925,0
301,25,0
234,66,0
60,675,1
406,239,0
380,208,0
878,216,1
637,289,0
37,222,0
537,678,0
938,926,0
493,192,0
880,864,0
69,42,1
332,284,1
308,200,1
524,1093,1
623,435,1
543,531,1
280,1099,1
5,234,0
152,143,1
393,49,1
269,173,0
430,181,1
843,175,1
313,650,1
708,597,0
101,411,0
621,588,0
814,635,0
1,143,0
387,564,0
122,737,1
666,525,1
618,71,1
943,23,1
774,135,0
721,393,1
59,237,0
715,273,1
646,751,0
435,12,1
621,395,1
654,302,1
868,73,0
222,157,1
60,1123,1
653,216,0
280,1060,0
293,559,0
796,736,0
714,258,1
95,64,1
454,153,0
760,365,1
221,780,0
417,373,0
496,229,0
346,288,0
271,277,1
592,194,1
642,485,1
279,248,1
586,1047,0
284,345,1
560,58,0
130,1275,1
535,640,0
363,789,1
286,1,1
498,61,1
370,50,1
627,174,0
868,778,0
722,118,1
843,959,0
524,44,1
773,924,0
858,689,1
262,974,0
381,129,1
749,140,0
708,1023,0
351,328,1
579,333,1
590,255,0
233,215,1
427,1265,1
653,679,0
669,181,1
399,55,0
918,196,0
175,147,0
195,213,1
368,7,1
561,48,1
494,707,1
499,530,1
829,151,1
311,1035,1
328,203,1
807,1274,0
480,64,0
407,154,1
749,226,1
323,876,0
425,597,0
566,529,1
840,526,1
609,147,0
712,385,1
151,638,1
521,56,1
886,790,1
334,116,1
671,327,0
416,676,1
716,604,0
344,319,0
607,222,0
67,405,1
524,129,1
49,419,1
312,671,1
399,407,0
758,151,1
312,507,1
455,275,1
910,222,1
881,161,0
707,371,0
406,176,1
747,98,1
373,1228,0
256,1057,0
659,661,1
579,428,1
303,484,1
782,908,0
851,17,1
405,196,0
280,276,1
661,294,1
939,266,0
871,347,1
6,471,0
472,323,1
552,258,1
224,322,0
463,1163,1
643,571,0
897,742,0
592,754,0
840,1065,1
64,190,1
846,526,1
405,1103,0
243,10,1
538,276,0
200,674,1
173,321,1
551,307,1
682,175,0
712,1040,1
758,287,1
318,275,1
11,401,0
537,323,0
774,743,0
567,248,1
23,109,0
303,326,0
549,50,1
664,659,1
339,99,1
807,358,0
279,952,0
622,978,0
655,1278,0
606,81,0
731,56,0
845,272,0
499,430,0
705,117,1
659,486,1
429,250,0
387,61,0
592,236,0
767,1068,1
293,1101,0
532,865,0
90,421,1
881,432,0
552,282,0
484,197,1
418,899,1
312,152,0
911,659,0
112,325,0
64,423,1
72,423,1
749,1034,0
313,625,1
502,323,1
786,174,1
654,248,0
391,238,1
771,203,0
331,503,1
85,657,1
605,879,0
161,187,0
222,685,1
891,933,0
735,628,0
50,319,1
764,15,1
393,732,1
92,129,1
271,461,1
674,751,0
299,55,0
693,631,0
627,549,0
450,660,1
90,496,1
70,399,1
444,912,1
921,111,1
69,508,1
587,310,0
758,687,0
618,66,1
295,210,1
399,382,0
648,2,1
887,183,0
567,650,1
91,351,1
881,748,0
105,268,1
405,526,0
453,53,0
367,413,1
95,679,0
181,411,0
514,222,1
802,678,1
356,316,1
577,133,1
551,326,1
279,654,1
747,664,0
755,264,0
230,172,1
880,412,0
416,121,1
907,485,1
639,116,0
851,176,1
405,195,1
307,580,1
301,186,1
8,96,0
645,447,0
330,8,1
770,275,1
181,827,0
497,545,0
621,25,1
176,305,1
508,436,1
469,152,1
222,1440,0
922,98,1
736,515,1
334,12,1
627,581,0
859,118,0
398,591,0
279,541,0
622,46,1
250,933,0
279,1244,0
494,329,0
293,55,1
675,286,1
207,177,0
378,370,0
921,1317,0
342,381,1
320,235,0
585,10,0
498,228,0
286,390,0
435,455,0
882,380,1
276,271,1
152,98,0
617,396,0
694,226,0
721,263,0
506,168,1
99,12,1
735,325,0
588,625,0
853,301,0
815,153,1
393,418,0
889,291,0
716,705,1
343,458,1
48,194,1
303,390,0
417,99,1
422,665,1
627,526,1
621,386,0
280,62,0
303,844,0
13,672,0
712,418,0
690,716,0
698,490,0
378,1439,0
879,763,1
407,163,0
280,631,1
201,304,0
128,966,1
385,47,1
529,328,1
406,610,0
727,809,1
59,465,0
7,543,0
47,268,1
495,790,0
331,475,0
430,42,0
181,405,1
90,59,1
753,79,1
92,171,1
773,588,0
634,866,0
833,667,0
646,877,0
143,272,1
648,368,0
554,1041,0
73,94,0
42,1,1
87,70,1
552,591,0
846,387,0
778,238,0
233,127,1
788,235,0
838,1039,1
128,1039,1
727,483,1
508,451,0
406,674,1
850,79,1
923,713,1
666,709,1
389,197,1
515,286,0
346,578,0
570,258,0
200,495,0
535,502,1
752,305,1
660,259,1
62,157,0
99,246,0
435,63,0
157,293,1
329,294,0
390,845,0
622,1079,0
795,217,0
279,99,0
279,1181,1
161,48,0
408,313,1
255,258,1
656,327,0
378,286,1
551,202,1
349,713,0
640,269,1
230,496,1
256,794,1
924,117,0
674,151,0
573,22,1
294,246,1
244,566,1
296,663,1
314,801,0
83,252,1
25,7,1
880,95,0
144,165,1
346,54,1
305,203,1
500,210,0
883,137,1
648,1060,0
843,446,0
345,378,1
880,7,0
621,82,1
700,48,1
159,121,0
90,1195,1
774,644,1
472,771,1
846,660,0
6,517,1
548,252,0
503,286,0
593,5,1
747,39,1
327,281,0
401,14,0
381,1532,0
733,237,0
804,739,1
753,211,1
72,525,1
639,194,1
248,174,0
267,153,1
825,931,0
551,172,0
261,597,1
655,354,0
293,1042,0
506,686,0
897,826,1
296,523,1
425,11,0
429,39,0
504,195,1
87,765,0
484,95,1
438,100,1
235,511,1
6,13,0
387,129,1
405,1544,0
838,993,0
144,1169,1
682,357,0
634,340,1
453,410,1
490,246,0
216,156,1
528,523,1
32,307,0
468,4,1
932,679,0
46,538,0
773,64,1
373,189,1
452,127,1
744,174,1
298,23,1
119,193,1
391,97,1
229,258,0
13,442,0
715,172,1
908,434,1
303,385,1
251,596,0
737,156,1
394,549,1
867,323,0
334,14,0
113,327,1
460,20,1
183,222,1
621,577,0
698,83,1
374,642,0
82,170,1
615,13,1
642,91,1
870,527,1
588,447,0
527,124,1
870,479,1
407,157,0
185,197,1
758,99,0
593,211,1
92,257,0
542,772,1
938,871,0
432,150,1
514,12,1
272,204,1
887,1383,1
468,826,0
365,894,0
642,409,1
627,521,0
620,595,1
707,124,1
392,169,1
450,451,1
246,239,0
791,288,0
542,399,0
826,678,1
234,499,1
59,15,1
112,286,1
575,322,0
896,966,1
766,493,1
796,525,1
540,15,0
864,780,0
880,368,0
532,228,1
419,173,1
555,117,1
416,69,1
640,382,1
840,462,0
429,1109,0
911,153,1
455,11,0
62,815,0
927,118,1
38,418,1
401,428,1
514,527,1
592,134,1
619,161,1
660,483,1
405,816,0
271,347,0
490,277,0
927,449,1
367,876,0
450,521,1
249,919,1
548,539,0
264,1225,0
745,646,1
901,229,1
593,106,0
326,969,1
117,12,1
354,423,1
894,475,0
836,357,1
550,1620,1
429,222,1
805,719,1
73,514,1
392,324,0
200,176,1
295,951,1
303,508,1
605,471,0
436,1053,1
380,414,0
343,684,0
592,340,1
79,319,1
94,173,1
751,52,0
424,115,0
222,654,0
141,279,0
752,327,1
621,1029,0
662,813,0
807,578,1
806,200,1
417,506,1
505,651,0
541,404,1
871,310,0
552,471,0
693,281,0
650,507,1
682,318,1
204,297,1
405,234,1
237,98,1
307,1022,1
686,518,1
716,504,1
422,1,0
119,137,1
95,208,1
883,154,1
294,829,0
139,740,0
276,234,1
312,514,0
435,527,1
911,143,1
180,79,0
407,1230,0
551,181,0
778,35,0
934,316,1
943,232,1
320,566,0
727,235,0
593,77,1
152,237,1
654,1115,0
59,710,0
116,1253,0
416,257,0
897,763,0
130,901,0
529,876,0
533,566,1
269,1438,0
889,150,1
627,58,1
321,174,0
181,240,0
11,79,1
299,1021,0
429,796,0
174,708,1
13,314,0
798,930,1
297,137,1
642,1311,0
910,748,0
442,222,0
689,475,1
363,429,1
346,237,1
668,328,1
653,310,1
210,197,1
393,651,1
276,647,1
906,740,1
427,322,0
763,11,1
262,417,0
59,871,0
826,684,0
711,941,0
934,855,1
878,462,1
109,550,1
429,99,0
405,1556,0
844,1474,1
328,271,0
211,275,0
896,46,0
88,300,0
189,512,1
262,234,0
817,129,1
450,183,1
46,748,1
16,99,1
637,475,0
694,178,1
416,827,1
834,315,1
753,435,1
311,194,1
303,687,0
311,639,1
174,1041,1
25,1,1
561,469,1
158,294,0
639,57,0
528,31,1
790,131,0
151,561,0
149,286,1
487,1044,0
506,227,1
887,99,1
854,195,0
880,144,1
468,173,1
504,443,0
630,257,0
246,588,1
385,194,0
234,156,0
429,100,1
416,423,1
145,343,1
117,150,1
11,558,0
870,185,1
699,1,0
835,313,1
253,175,0
72,161,1
255,597,1
683,22,1
749,531,1
401,815,0
409,100,1
693,528,0
443,323,0
30,403,0
535,97,1
727,424,0
373,1006,0
308,485,0
457,173,1
894,1038,0
10,519,1
851,9,1
347,696,1
428,316,1
901,521,0
287,1016,1
921,25,0
497,2,0
253,699,1
478,1,1
109,231,0
99,255,0
488,173,1
497,588,1
94,728,0
535,942,1
904,274,1
145,635,1
18,732,0
825,413,0
896,654,0
201,733,0
450,286,1
399,38,0
671,550,0
84,70,1
655,237,0
790,67,0
94,82,1
299,198,1
561,385,0
654,408,1
24,153,1
203,326,1
611,305,1
743,338,0
255,546,0
708,50,1
455,471,1
586,121,1
907,144,1
774,429,0
830,651,1
354,714,1
610,187,1
551,40,0
493,239,1
532,187,1
405,46,0
456,550,0
175,183,1
378,921,1
250,196,1
417,1011,0
588,111,0
301,97,1
325,177,1
399,774,0
851,690,1
727,544,0
296,898,1
330,66,1
497,692,0
456,98,0
942,265,1
532,136,1
10,276,1
559,315,1
404,323,0
270,335,0
660,154,1
484,141,1
103,181,1
89,107,1
425,550,1
144,302,0
10,704,0
870,746,0
3,354,0
493,249,1
490,1383,0
721,172,1
865,418,0
561,226,0
308,175,1
299,1056,1
731,136,1
380,462,1
655,96,0
440,319,0
934,663,1
874,124,1
862,568,0
35,327,0
447,1132,0
551,67,1
875,288,1
2,19,0
21,989,0
31,192,1
425,316,1
373,849,0
823,77,1
28,443,1
311,479,1
23,549,0
551,693,1
840,89,1
184,9,1
486,886,0
174,111,1
95,1133,0
118,179,1
215,480,1
907,596,1
919,93,1
376,237,0
535,471,1
663,1059,0
234,1172,0
52,527,1
42,196,1
846,179,1
454,195,1
460,302,1
92,591,1
605,597,0
341,288,1
733,1132,1
393,257,1
311,228,1
76,318,0
514,180,0
272,50,1
474,996,0
655,503,0
62,249,0
157,286,1
457,257,0
385,1128,0
892,143,0
322,33,1
898,243,0
119,194,1
387,567,0
796,399,1
229,751,0
743,326,0
93,15,1
422,185,1
790,246,1
648,1626,0
586,581,0
126,350,0
940,216,1
621,125,1
827,329,0
489,988,0
262,1220,1
440,283,1
234,709,1
6,538,0
760,288,1
345,215,1
721,687,0
330,135,0
776,95,1
160,285,1
796,1285,1
160,248,1
325,484,1
479,528,1
882,7,1
437,781,1
844,919,0
89,269,1
346,685,0
385,661,1
35,243,0
389,763,0
148,1012,1
788,470,0
707,712,0
117,56,1
72,215,1
921,237,0
537,95,0
867,135,1
881,89,1
831,150,0
940,82,1
178,275,1
182,50,1
394,91,1
472,540,0
454,404,0
128,50,1
416,1503,1
719,66,0
102,559,0
313,748,0
328,443,1
320,95,0
409,134,1
903,467,0
406,747,0
234,389,0
401,243,0
472,1228,1
829,284,0
92,44,0
843,422,0
429,307,0
280,54,0
235,483,1
794,751,0
57,144,0
709,195,1
325,272,0
500,181,0
313,409,0
498,288,0
587,308,0
253,173,1
550,259,0
473,137,1
506,802,1
922,367,0
798,1063,0
327,1075,1
290,449,0
189,498,1
6,192,1
44,216,0
756,100,1
886,364,0
706,148,1
488,135,1
804,152,1
280,499,1
751,748,0
36,885,1
881,671,0
312,275,1
638,430,1
291,1215,0
823,191,1
759,591,0
780,97,1
524,132,1
391,11,0
405,54,0
295,109,1
902,258,0
297,27,0
290,683,0
42,48,1
308,473,0
393,259,1
721,135,0
174,1,0
825,106,1
621,721,1
774,241,1
933,317,1
846,89,1
287,591,1
270,509,0
747,303,1
655,762,0
883,342,1
207,1435,0
694,519,1
938,260,1
586,1273,1
183,62,0
399,157,0
9,507,1
136,223,1
747,514,1
328,29,0
896,647,0
650,663,1
468,31,0
905,328,0
550,323,1
454,95,0
894,754,1
222,25,0
89,181,1
210,435,1
327,174,1
528,178,1
479,1028,0
606,531,1
622,154,1
150,121,0
43,102,1
865,101,0
201,86,1
239,205,0
437,692,1
139,268,1
868,747,0
23,213,0
699,760,0
727,176,1
508,215,0
774,926,0
681,1105,0
840,212,1
325,403,0
168,222,1
201,425,0
788,520,1
659,255,0
595,9,1
790,1132,0
506,792,0
405,582,0
778,174,1
314,796,0
447,1009,1
263,250,0
916,1070,1
605,117,0
504,612,1
297,195,0
534,1327,0
709,53,0
63,1138,0
416,107,1
262,754,0
606,11,1
275,181,1
927,756,1
817,924,0
629,174,1
142,55,0
710,418,0
294,21,0
130,1028,1
293,29,0
307,505,0
